summonerId,summonerName,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
ZD03OzpKpiemj5V-4hrbnc876Y2dnNl_CmxgGpwSasS6Bs0,ghjkj1523,JHiq9wWmQ7WM74nosjoc5-qsLVQbQlzkLr4V4cRe9B1WP9TPbdEsItfP0fZ1_cTgeHbdij-QeWwmlA,120,I,114,95,False,False,True,False
l5GgMtYsE638ePnerV56Hms3AJjx7rYmHssUohTlEXKeegcVQRVGZpih-Q,충주사과꿀주먹,5c8AOU0_T2HbDX9xbNvsyELN9A-rQGFpe3XCHpVFAlXkvFjjCc3g5TlvcJG68bJjIl7QAyYNs4mW8w,202,I,111,93,False,False,True,False
XBFyBadXfYVCjfveusj_bDQcr1LlFQu7SOFfPYkjGVtb7sA,평 타 싼 다,BioW3u-zojnnDa60lCbG80kWzU4hQmNuEDsWKLhBXifvfDECwcKfEpt_bS-d3xHIS4Agzut3Fwu_uA,11,I,126,114,False,False,True,False
k5TeR0c_89HFbWFtXqLK50fLI_UwYwmk8QNL-i0YmlIcvBSI3Z3OlQZ2QQ,대갈통깨버리는,t1OVL1BCHxvE6PcInMvqbabOcqCJXtoLdtTucReN_OIaI9ZVUJrhPqApBPmCuzZHUfoFcXHzyt03Cg,45,I,109,100,False,False,True,True
XKGHkuUcijPe8mMlxjq76ttFqNMbbDcsp2tq8vCL1wgpuSewz2j3WDrr4w,폰체로해도챌린저그냥가,u_ykU9BP1KI0VPNtekBXfJdvzjNN1H-w6guikdYEHGRhdt52SOwASyRSDIJs8EP2J3GMxwRfz6M6zw,15,I,33,8,False,False,True,True
SKVJrZURtlkToPv23QIOTAfYYJpz5deDs2PaXknLaGag0CqrU-BGcBCqEA,익숙함에속아소중함을잃지마,TsFDgPo1Sgk3CYOrnDeynLDWrVMWKENCG9NI7FLemyeQgpMnwcMdklW0JF0cAuKKSuJmw14Rq7aNZQ,0,I,50,27,False,False,True,False
3sjqObKgit_3BdDouk6csyoIPkoClgeNZ_I0O7xbrmSYd13ixrJgBdC5Bg,챌린저쉽다쉬워어이이잇,i6Z7fvBVOdEtuOne8fVBRTsIL2JuNea8TYmP5f70100e65Jd-7I7P5Fgp7eZHhIj8ijbiuk_SaBLkQ,0,I,139,122,False,False,True,False
kUFnlmnrElfq95adnd9sTMXrb_fuB7LLi5fwvNkTqe4228pLjSAKlwca4w,중기업상위포식자,v2DZjYIZ1Pzu2onNEtCoTLmcXuZ-W3adC7ZneW1aP_1g0QlljWOmU-p4NN5L1p35tJ0pSfH2WDEP1Q,25,I,67,44,False,False,True,False
sfkBYkZNgDiEw7jtYQACr8xL0m8GN039l6chNS8OSDAvNg,Guilty Espina,kn2vV0M8H2q2aTNr0ah59XAElWMSOVEyf5ysgJZIIZ2X0plw_DwHaELmOfhc78QSGggu6jOSeLjD1w,58,I,63,33,False,False,True,True
JiePnIwErmFL_2xPS8YgVnNkXjPAeQhJ5DedWIb6F7FSNw,게므론,1Dw2hor2TRSCK-Fsh1H4GXKp8hQqSgRq3wCyvqb5vEpL9GmKHGw96pDeAOUDOLMynSssc-UzlMK6xw,17,I,76,55,False,False,True,False
PeJDisUu7MTwG_dSQbIlVNktM-RAZXzulPNmTTHwCTUNdBY,Fria 전해리,sygyM7KW2GzXV42ouqC4e7pA_BUn4804QmOwLp-e4Xdm_Bz0-oEUiPzDCczXq9c1dbra6ixPxBPcjg,0,I,90,68,False,False,True,False
kWsHxfppp8sgcsiwymPTryFHrDUcY9iFN1fZ8H0TUCkmFuEum7xZS9XiUA,Twitch 공훈,qNFFwRM3hjSWPjo1mydoyMEY0b_hGeG2BXdC3U4kPQTPshT8QldCmn7vTJoUp6sma_d8068YmfRflw,0,I,97,84,False,False,True,False
B2Jph6oacF9ZgnDMPe3S8gof1siubMfeKTKaHlfKfpcNrA40BtwUoOfKRg,powerseks,KUBGqvs9DRTPYspBQOe-17wE2ZaRU8t80M4B0ZE5PvFoRLDkl7TXldKh9FMkLVmMcYfp6SmIewhRsQ,0,I,64,47,False,False,True,False
xFUPBem3PIJdaT3iQ0hLLRRIidz5adJjwiKHP4ahyrSvEg,아이스키키,CFFynosXhiU2PR85S_kZs1iSmpztws3_ehJhddDdgpDywOqabVxhU01fDkqFR8Y9P62TqHxuvb3Mww,84,I,70,53,False,False,True,False
qmisHeFsY-RpIiZWyQzmrh0k2rzZQFtAEAwUC-bKncDUkZw,스노우타운까마귀,Inppg5Kes_LzqwerVoILxTOjY6l5sI-Tki2Qdq-XpqAdiMpy_zcDa9VI8MV2AgZqkv1oJu8aT8XGFg,27,I,124,87,False,False,True,True
fifTdYx7mUABm0EURgh9m1Efob5Z545XwIXDo-y-atASOQ,Twitch 원벌레,a8C-6o7USVLHrfJADBadZTnVQ3akRREfzSY1UQrHYXKWXq_i9O_dcNNxQVB4l0johnd9-qP9ajkdMw,81,I,130,112,False,False,True,False
QwACJPigIhXGnUc9eMB_V60caPuvMrUAaBDc8gwjCeSB_g,0I정환,J1hdirkQm3pHVsKU4a4KGDokR1ytaQ-wDMNIoYOMRzGzmrV7Zz1n9bINxvqFPJ-mw34iHEVADZApzA,0,I,94,82,False,False,True,False
Lk8DAXRZ0nu3QcwuI43L5A3UDqWt0LsYfjn36hjuqPePEk4,손경옥 여사,LQH-o9ylc8yGYueWJVqdqlyB_kUWBb8gbaEGUpMnglcKZNvDqCYjhj7hrhq3p4a7jy5PYzgQqDESVg,133,I,88,76,False,False,True,False
btNT_T8dElofczpcm803hYoTo_1pa3-n5AVUPDKk9mlkheI,전국리롤자랑,5SwBqMeeXVvxdhrjlDbVmlraq46tlys2VmAt-i3-EPVrWiU3Kzn0aHogxd42GZgJnjQIN-08HnGPmw,17,I,80,57,False,False,True,False
yQFtgZWhX9ToIfYlAb2UMjtu1d_i9SNb1IxiMlG8oH2zrIXP4V2t7Pl8UQ,Sacred world,q0LIlFhp-MTY4KBMyIHyi2SFAft-BPOt9N5MM33uAiToefRAZ-weO9hrnTV3ngn0R5sQlhuXjfq5Ew,0,I,60,54,False,False,True,False
EIG5lccLREnK2LQ8g4GYnJT6qCaEqTKyPxAMU58nTyFCwiE,힘들다지금,PVkpss17hxdDoDYhBqy0C88LAFYT21rFYg2qVccwbrTxeUx_HbKmwYZVibHDE21kqv1bzBl_NsG0hg,7,I,117,98,False,False,True,True
wGnb6Jri8ngrA4mZ73A6RgyC506MsKwdGPx0spAiJaYJJDs,벨제한,GyvM4GYFAyHRH_w-U4W_iQ1zMuZobi_fsPSIEkFSEAl10EtWXAh7-7xY0CRNB9hiS_7yb-pZfHNt1Q,54,I,102,77,False,False,True,False
Fm9O1w3GPr6WV9rjF-kP_tzcHjkucd9Lq02Q8HkX07KI4g,홍홍성지니,DBEfGIIBOgxZ6-xwFwWbORpUtRZFSs5Uyg3EuFxyOVVekz1EHEnKc8aT-glCNrXwRVpT4pTwN4-zSg,184,I,93,72,False,False,True,False
Ik8Rss1xWKCRkzn_3xJorh8P8B2gEaEihv9PS1VQayVtG7Vgzi4UIGx9rw,민주쿠라원영유진채원예나유리혜원,wXyhfKJ3fyDrj8NsHIDdgXT2yHD7bG6iQiNse7Q2QfI6yWNMI9h7F2GQlW81hlhF_IKVFaTfi8pfaQ,89,I,86,75,False,False,True,True
0ktuhf-oVngOg521Z5KSZRpSJ6WGHWWh-zcC7kqEqdi1CH8,뉴욕치즈으,S6rPlOBpJA5JmfdunUWijJFbwRB10accAOu3C4bkBkFBrXxlyQVAY05A2UrnOgeFspKFW8bL1D0hgQ,27,I,143,120,False,False,True,False
Wxy1GfIvJZ5UI_quDS3d9Yv9odh9UE4HnGodlEZAdpBSi50,골목돼장퉁퉁이,yHcs0tQgrgkl70KNNLG-KiPRRm8PRIPoC_d_jdNAW9VxrX6a92bq2JulYj37ddl1Debu6XiUhphNhw,12,I,71,48,False,False,True,False
u3TooKU1JwSaN-g3t9vlSrT-iP4lp0962sJr_u_3UjDgGQ,봉어찡,_iEy1y7fmZOWR8eVtWpoHP6vz4-7Bb2HSN4EJPr1KOP_4rriDzgJ3OeoztNB_lMf0oXo5kGBjO8q5Q,135,I,86,58,False,False,True,False
ozghzo5VbAvi_2pnwPqHWxdEMEGmF1ndTBfgs2I7b8PJX68,IlIIIlIlIlIIIlI,Q5AkQWuRBSNPNMOy93IIv3mvYBSRfzsT5GfraUkxkmgkuuRd2BlVAW0zx06v4W-BahZqDtHIrrwBHQ,44,I,38,14,False,False,True,True
Gz3Ol0-5YXVVsgnaMQvC7bxpDRnnyUneiarYb1KotTvJIfc,밑힌남자,WTKE_oFL7bLNzj6BzieIa089hdErjs541F_S10wjmHwDzYRIhjxRQiOijgcVnJDIbDQlqYRUIWngFQ,107,I,96,84,False,False,True,False
kLSMhe3oFwi4sezE3wzIyhAz0_mCGonJcfZeIIQWGvPNSEU,연돈오우거돈까스,55xD1d02M4VmQVqhhFCrh8noKz59crGF0eZ2CL72Hz8_9pAGJ_7ZpUAbNkGRK5flH0B4Llcq_iTrXw,39,I,124,107,False,False,True,True
Zny18GM6bZ5-RXGkWeGhZXN8ybDW8Uc9WJGFq-9EGm60Pz0,오늘넌보고배움,WHC3aJ_ZB2p_BplhsOx8FfCQISb65TfRhYvhEHMzXaXOc9ZIWNyuRGH8j5Maki4S69h7QVsrqNL-cA,146,I,96,82,False,False,True,False
zr2U8FP9M-_Qvc3gRk3C_mZnTtHYTpOAS2gk8QtMV2ykrtE,stonebaby,G5FTa53ENwg8mmNDb8bY7csb8CnUWV9A5NJY8Oh6GKnHXf4qJBufx4YEm3CWH7af3Ocbce5jJAWOFw,0,I,111,97,False,False,True,False
YwnRneOR38n0UkW_8bpxB5QtCsVeWACthSVa2SVwvTNiChE,2대한,qxq8E_JjmSr7zQbQWxa6SJv4uXgRydGDUlvp8skiiUXwY9Qt5YNO83xhgEkJAru2OUcySqNi768olA,43,I,114,94,False,False,True,False
BSaisLsT8Hf9_IQAJgeQSSc_44z_W-dC5XiNYgobkfHPXO8,팔서뀨,JekIZAUm33ta17WhXkYZb7TCTfq_mo5tSELz4SicHnY2ahk2KrYkrkUmh46W0n12uy1uQkn4yk2nMw,65,I,107,94,True,False,False,False
DdXpjSiZKrpUbuM6mdX5dQ6tttyaiek9vEEUzmTVw5D_Wy4,6논술 가즈아,MpN-lFQQBj3kn37fxDqrCafTvFRlgSwZZLLwo1Ev-29-nKa2zX3FtRMUTn6eUiHMTFv3qrV8SuHWpg,117,I,54,41,False,False,True,False
AcTHlWdWWsEkLqPiei0TscWR7PXpiI-VsXMrdjAPkTd9SPI,생각머리,gsne-Dg112UM5RSOY_fh2LgMDkPFdEsonyOkpNFPzFzeeMSiJDFomPAB2_VnpPKNeVxR_mMnd3cwiQ,11,I,76,59,False,False,True,False
NMdkdPGJrXeRrru7UOxAyhtYbrK9BwcfFVDMQOg5ii9lnVU,kimse76,CaYzZi7U_PgbANnp-J-ojy7GuzNWmAaAVNB43lINvpSscuHB9B10KYXUXXU3H7wGr__AQLVYpdZrUg,0,I,67,46,False,False,True,False
q1PcSiEbXuKtL6xeK-1Rvkox1P0TNpAifm__kOxo7Lfo734,르 팽,sHM1jVfwjHL8SowxZdSt6S5Apes-rhNq13SWTEaNiM81z9n9X_S0QEV3v341kRylty08mmh4_zTxRQ,40,I,171,168,False,False,True,False
CBJf7e2sMO7Dvc6YoxBOFXOU-5bQpYSctjqUlSpfyaMJXA,으 이,51Qi8zowq6NMsD8NiNcxBhHu1sN5vzfag17PXh-_E_adhoxi3BXs_Vrx2ccm5zx_sVfDep5BQiarYw,15,I,81,67,False,False,True,False
4BRDF5uqz0hd1crzvTx3lVRwcOcZeV-pVlyfb3r5iHTZGneEjl5VW3M0xA,고고개미,py1O10u7JQ8LgkSIbd0ZB2cNVxZC-sh7blIzmYK0wtmQU8jSCEIgHXAw1KzayuS85LgBc6GMCFIw-g,63,I,84,58,False,False,True,False
HPBXrluH44zZClkaZvRBZ6wj0FLDP73u6tLMGZI5FXZ9QQ,b염 흙 밑밥,MEAo-8agg-cb3FZXlSF7yh2oPaI5JcLKxD825zAUp4iZYZrRkrM995DKHvZWm8uZw8cmzswSgEBVvw,177,I,109,95,False,False,True,True
cqGoIhjJEqVtBhZ39ud0RA4WYcrFP2-MzgZcFtwNi7bL9g,11월의신랑,yykBDlnXnF6A6MxZ0HhWeB9VMSzspYLxsJIHuwa3mUr6IFVz8DSwfOB2_LiK0mwFGosWPQUl6iYy1A,163,I,69,36,False,False,True,False
kJEH_NuQTp6U03VG39ltWQ-VkrOqGzWqsMz6MkQMW7fTYGA,누리 찬,FOq6il7J0lnUcKbF-M6qq-n6W4VtVG0KwVi25OAdqJxtz3LM2p0H9ezRXpTPRiepzm4iiA1ce0t2hA,0,I,127,88,False,False,True,False
q0Ot-czl5c6L3QpK8K0l2vHE7z7WiD17oi8xbzlzFYyJycUnKq8Vt28Z1g,엉덩이가려운남자,mhoGKv2jiAkj41OxWHt2LhfPEHy6QV3S6l0e04smn4anmlFkhfFvseC4Y74Otjccr5FW80kUfokeqQ,34,I,42,16,False,False,True,False
2drN2x2UfzRhNZGKg7dm7TUbc8BA_Qd28vCjgDXQmVFzD44,스릉행,gP1N-WnXtGa9hR5yUs0vBNDmLjH3UWmVUGHDQ2oDtte6nyQqr2RSPmQgk1mj5Kj10m_ZSUUBi86E8A,106,I,78,58,False,False,True,True
UEYNivWvv9iLJl71EbzUGgNsCVrFAX6QEzIFPQV6T-SeIHM,원빈팬,XS5f6WR7OQ4yfP2IR5ti6xTAfFQNP_iqSMc5mTtD9BgfJr3tgxEP6u8s47jE_BZ-7wWktIO9Lhrq6g,60,I,70,44,False,False,False,False
0aXJvGCf00hcSBfVdBZqF1tH1dqy3RJm114P3dgMezSg9w,박시범,WKsjQ8uHa0jtm11RHzlDxpRXWov9E9S9w5EnK9ZBFHnNrOEKrBFMWSb1A0I2ZV-nuN-b1SbgPoEY8g,3,I,96,65,False,False,True,True
prnO5mwPfuuRCX5C4t6s8LvasxTUY7dIugH0NqDxh9dWZUDaWIAmp7dJ2A,곡궁주세염,BJfA84TWQ_cI27gQvwBZPh1Gu1bIMoSABSeA1fgxwAi8v9p8ewadnih2WQyRHdMttctOKmHAgywcJQ,81,I,94,60,False,False,True,False
MMRv6sbfgztRdrQdDifCjIUlRMZy17fIIaTgHlVXhwTc-cE,llIlIlllllIll,pymDYXR4wVq_kDCoOe5KYfAeOkNEu8nniBRksEBeUmzt5wvFJ3Uvp0v0xCAX2p1f258OqdfDQNrcyQ,23,I,137,139,True,False,True,False
FBJHXS7YybJMgs2zP1WjEpp76VEYvPhWxVRNkkd_CBAjsMs,롤토체스초고수임,Hxh3wpNtDeMnpViPZdSzXJV0gCVJdXw1KeRTv1RuPgw5KBvpL-uLtLo24Mx1X4ogDHOJ9y8Lp7LrwQ,13,I,119,90,False,False,True,False
fLQC4kAKKyWnJ6V24rJ2PprHHpEognPpT48BH6A7NPTv3KA,Huanmie,U4vwDbg2BBmEOWLXYLQPHtJrMyEiHFY7KZ1Ozh0k5kV0VWWM6LoAbJUHVP2f7qyanVVieRUajb05mw,16,I,67,50,False,False,True,False
bPrpnuVUbE_VwjQhE-c5GJXaxmKsaSoKzskivwsPzi_0TGTccKn6tJf4Cw,평생물처럼맑기를,OLk5-VOSR-iQ2e_8bbxZXtGWisLNYkDH9euzLMAZ8RXeaW2fXpTWlenb3UYWx89p0SDYNoe8BrzdRA,69,I,78,62,False,False,True,False
252ROKotl_exmacIHqAteGhaVtU-_WS3SnlfBxQJUvcaMqg,김치현민,kGn9yAStTU_3JSY_YuTWY7wcaJ7bJbiR9roqfYFkrtYYyq3JbHrSpFfbTIiGkJYx9oh5sealIWgPhw,27,I,73,56,False,False,True,False
bhBq27hJjCbkyltn-ySHzyT5L29MYFR80yGF42NVZPyluA,조공조공조공1,P5c92WCR7xnp3s3vqWa01w1GJuJZxlUKNAIvtR2u5VDLedisZxJWvushWLoQIo-FFhdimYmdqRTJig,0,I,106,95,False,False,True,False
pTMF34IEWwhrmlThxf3b4DEifpCC8B9nfXKoIAwU5BD83HM,에잇톤트럭,ZY3k_TbxjEE-qRg7RdZPs2FRKy9g-oXk0GLGRHxmtlQKVhEHQVGD_T6lQH7iz0E0XUq2FqDYpypW9A,42,I,67,43,False,False,True,True
SMqiG0aEhJuM0p8m5fGKW68lUQRZ2R9qmkkKy1NijMbXxDA,노루발바닥,-yXnW52yorlEmMrKolofEb1l-06gnxc7vXu1AGjYamH1HR3QuM7MKT6n6GjnPXpzMWO3NsEiFyzhnQ,83,I,65,39,False,False,True,False
mjYLNUlOti9T1vDnuxhE8RFWSAYiFUhXB3HJG8MWrHz_4gXQapKSE-RBfQ,bds,S5a8wQbOXqojhbNyLxLWDgqzjeFf6UEy17ePc3EkQ9fknJGrDJaBakcKiKKxETO8SCAN3ZRhhkEENQ,10,I,65,39,False,False,True,False
arjFHHIu88CKWYb6CdzeJzlK41w-q-50ORW8otlzk-_Ct5qJD7oU9JZu1g,미꼴플,FQhrOEmtna2GWWbgnCzulFe5lq-nayeqF8YJd-r1_peXhBzF522veGCHjj0TflGTQSQSuyqfHDfHRw,105,I,84,59,False,False,False,False
yMcLR4swa4foCq2NxVeGOCJqfSrHsVab5pH9Msn0CtbYClc,벨즈 땃쥐,PEEDEoC9HGESw4qHFCY4yU2hdka02QjCq2eugWSNGlRZKpCmoR8DK64JMyzidfjCFbCD2bkUxpoPKA,10,I,150,150,True,False,False,False
Dr4QifHq3dx8x8lHMUVwo3WPjBgc8bKpXg3eV-arosM4L4M,뮤 케,vpYv-5YxzLlWbct4hKELsSg8LdDD7vQg_rzl_AVvDCQYsZGL5vSEJTSLZyBw2KSNT12SafHerteAVg,6,I,83,52,False,False,True,False
j5jm5gpmMsIBa8l5TxlN3GKzo4w2_jdAp6QJ3IP8RUm9Ug,짜식군,vhSDBMB6Lu3K7lxUGQAfUyHvpMynkAJDQ7-BWJcTz0BC2P6487nBnTupaGsk1RtsHELp8XLEWR7M0A,168,I,114,89,False,False,True,True
pE6zgIlXuAjYpVVywI2V469bVzeI7N2ad3olQ6oNYm97PsQ,렌 넷,VAQPEVKltpx0iQGj1_cSSMBNxB2Xdns7MfwKBmT03gFZWTEWfCYPkDmcrFWYEFIMtX6tr9inSIxzWQ,0,I,77,63,False,False,True,False
TKiFMA8_7_ZeHYJZf42CR7_j32upRzD5XmXZsZVpfbm77PA,BJ팔협지,5Z1sFTSjdlnz0lR18R5BkGUzMLqacntwZHAS77fUGakSqxL3rbzmjQXz1ADHn-LTJFKM1ftIOmZNnw,0,I,74,45,False,False,True,False
5-zgY6IDF4T5Xy2vcktPmiuC4RbHrBst9YI6swU4RtSQ_A,o Lullaby ,Kyu1bHnbpsFfCdL4Zme2T8q2M7RclJoKsJUhrQXfRl-o8Yfr7LkNPiE6kHO-ixKbpHWo5XIoyMevgg,0,I,48,48,False,False,True,False
4a0tkOiMCkt3o3wg9Oxz3YPmlKSxRNpcByqAdHZ62i7KOFU,알파몽,Z6xHLc7mQhexrDTZLyWksn3yJ_mlZ0lL2cSJKHnfQI7j6TY3Ns3KDMDvrc5_E-9JoNB9iqLheK_xWg,158,I,185,165,True,False,False,False
_5t86Aqpodgr3QsyXpYeLf_IOdgPtetNph-3JUZeU5HbjMagSLhci6JPUQ,노갱시버프싹쓸이,KJNBhc95Mu4fIACpQwaQvSBMCndSAMzZQqivyU6pSG7sqcbsK-goEPeS-zdqnWIL6JiYDv-H86XpJQ,88,I,78,50,False,False,True,False
dzpx-aXB6NR03PX5XQBp1JtEa_bj29ZLLu8eTw4EJq1FkA,참새는어흥어흥,SGvqikP2FhMR3aazQDR-IOoUH7qY4PPczeaiVT6UurTHWU3vOL7gSGMzv0WukZMkpnqCiC1WIEsACw,0,I,98,82,False,False,True,False
vvo72fdBqJioJB72bslMTWft3jzrdjOM3iJD7y_jcFqm4w,초코슈크림 워니,O_R6k3G4IVs4-1D33K6JV9J8SATqWcIJmDAq-pKJvlzTdG2_6H205LUilelIfkFOjHRpuoynqoBjfQ,32,I,54,38,False,False,True,True
mldCDH35_yCDPGwz9feWRvO27CY8C964vB-Y_4S8iIwbdhQ,9호선흑석역,2O5UgJ4nANS6v4X64ZwPy67Msj_-oy1m9NW4CxH5nybxbwxFZmianB57NXTFtuDsSRfEqzc8k7mKxg,90,I,75,56,False,False,True,False
Whuoaz1xsPjP0INv-QO8mDx_J9b2H6JBo-Q-PZJgTbcax9JXuupILnWiRA,luxfanfan,MrNin1eR982ywEpOFRzQ43ysqEuy3WYXTNP0RxGUnYNdqZUZLNIhOhi7HC8aFo4LXB_hbBB9Ozsxew,23,I,30,4,False,False,True,True
pa8djW52nvALpNnpTXQLhpG9iOm4DsygoNdBhj5E9q7MdK7YP1Xf1TLmfg,d고경이b,REiABnuIxxhJ-fSvlr1_EfPntiQCgTffgodYZ6Nw9PAavhLGuJCWj7r8T6E12oQMWOeKUGaupaIhxQ,13,I,60,42,False,False,True,False
hLWpKMwx3sWVmxoNJlMQSjm_Oi60JdY51OAe99JLUReCv_E,머리박기좋은날,z1G_93lxRP9G8ID5q1WQ11pR6ahKAnJgzfhF5G7IqCjXoS0aVWQRB5i6b7EKfMxnzRjeHWY-aR1Bvg,123,I,102,83,False,False,True,True
foFaEpqIVz_R0VommFgESvAgymW0C1J-pTwKeuES6cIqADo,전설의서울카레왕,ANE4HeGJy7UXrbSUZl39MPpt2XzaJlRyLG9pv75AaURnQMH_PwseNsdeTGdPUheEtqxJXGJALzoC2w,9,I,74,57,False,False,True,False
oGSiqpsWgCmjYZ60sYhutX_MXJzoyPqHGWouCcdJ1LY6byc,inspiir,-dUAfTYSGVqPDXTmtYNM_cJ01egLSQsH25GRTbF5bBa3fee-23aM0XKimXV6gr_VNy5dyiqI2tvsKg,0,I,99,92,False,False,True,False
gYwFfVdBaM4cfsqw4da2jhflU2NDGOMnN2-Ugb3BuK0OZA,빙이fan 현이,Fu0nArTiBXC63Cm87E5hThdSXgdy5Oj5Oo0RZsTZtygbRfwwhyjXHZu_3lLwqW8rbe3TWFmwVs5IEw,105,I,110,80,False,False,True,False
jooaLE7t7NYdZgOGtYRpXt-KmPdffdoajaaLp8B4UHNbwcQ,해병짜장한끼,jnGKhn8N8R6DVJOq7aSKpmM3ug3fKsdwS712BkQfAO86Tr7QSW7I_UdRns4RIULtW9Xs9UkQZoTHVA,139,I,77,45,False,False,True,False
mm_-BnACKFd_drU6v7u_waitJbz3K50XoZK4yLDqbtG3wztLGUxBFXM4VA,기호떡,6EU5vDsGPRBYmNoqaYG5Qdk1tZCBf2MbVsQtrUrLyHHDTt_UACaD2OS0vnYu1rTLd4gSnS0Go3DgGA,11,I,67,53,False,False,False,False
7F3MVAz5jnITt9Z-V08OqFwOJbDiv8YFrAYntCon_ccajqXGxWowZEsbBw,페이커 waifu,U77ffVCwZT9Y2P34en4D0CZgJ9T1x3dTwAGIkud9OpCOJ2I7ce-OEXpELcCLKFEbiTG-tAOyfHEdBw,150,I,111,88,False,False,True,False
CMzMbUZFj2MSNqdLkQU8L1Ex933zmn0VJcDK3CPTMU0P1Q,초밥짱,1Xcw_2Z_9Icwsxc5rHsmSXI-FryKMueEl4kBIZl15g56J955GnseYn5iotxLe3z71yz369ixMmcxSQ,0,I,117,104,True,False,False,False
gpWwqMZFjESHJnthIibLVcgPAiwECRMWKe7PM4I-rye_7VU,Kaimaron,E_oUO7L5MsinRV30Friz7mR_97RDSLVjK3cOVdnbEuAt38H9PznpTZWBIaVTmi9-DedF-ODaWl4Yzw,3,I,75,57,False,False,True,True
t_KNCqNc6A_Mn_JbZ28OSIBLjj_7IeAsLYQDOZBoOfO8xQ,지그미야,auDKFF0o4mYQb2WiqF6NmjTDmwPF5jjRUg4ng37TfDCz1q_X_u3e0cAS9r2eqyPYSb0wnS6uZai4gw,229,I,100,85,False,False,True,True
ayHIQ-lD8sNZHaqMJVTnXe6qeMzsA3vKMxsGfR2XsZ9OCq8,탑에사는짐승,_wgRVfkdTv8cHDCwS9biK0AhgIg42KTVwUObnr-Ybsw98By0bq9RyeEhXcgqkEiFd2zoy29stiBMCA,138,I,58,47,False,False,True,True
iIS4jpyxonG78mDaJNYy2ub7nXumg81B2ybr5UJxdSGjHw,UJae,X68gkKD6YWZTcyreLkT-SFQYGSUIuNvREmUwZnHuJ0g8jhdf-D_Ba4niKqwu6XW6GKduj2GC8Kr3TA,120,I,89,58,False,False,True,True
lmYEPXX0Lq33agUF6dgHJPjTjkxskyhPMrWnuVDby47dgsY,던파정공,fWsRl5Z_V78xPxZteYjrIVjTAhZuxxs3lIaFXjhozCpCLLBjZMlQ1iCVh3vizS1d33RdrDNN8DOU7A,179,I,147,133,False,False,True,True
UaH3sA8oKoM3YJqH_BhXgkpWfSxc8zbYo2zZI2SS-C9O7w,MIIA,SBZIgYgGMQLUsm98YgUX2ju5tINs5yS0ZjxY0GfV4YQ764g2Z34rQcUvqp1ftf5BxY6ivurS4IEIkw,19,I,101,80,False,False,True,False
GdYxmp_SMET23rNGu82CqTbzDpqL-AGdYIFN_ZNhthprXvE,새벽녘 너를 보며,l8MHKm16lgNc1wcCnUl81RxvPpe5U5bQ54TmWnRRmqjKKpX_iF-HXkKFpzOB7atMpEYKuSeaSuW2_Q,124,I,60,35,False,False,True,False
QXPRs3xQL5EOj3BgXvXprslGFSosKEAIRSRKTs_f1YCMOg,효비츄,-v9PTH4moCvsT_lkwBugiB7Q7ioLOCHJAhOdGOlGsK8DPPpAu8kP-SQzFCXTekBw6MEsMe79NRvcXQ,56,I,67,52,False,False,False,False
hSG9TN2PX2fY5UaU-pc5R_1N6Ii1KJrGla4TBM4ocD4QHCk8Nl_WDmy-Uw,태풍클럽,EbzQpp4LxsAGrBoXFNss9Sv85UNuYvWPej8YCaT_Ky7gnQqlWL-dfS4OT6dxXO7_yK81KGxU5luzcw,112,I,128,117,False,False,True,False
xqI9R1TFmYO1aSuBt75y4C7dw6ySt2epbouDx83J9io4M5eg,8등을노리는자,FnKxadixuHedmPWbQLt_v_k5RD396zpVd9xnQfiXwwk9L6H_dtKtiP_Da_lTJ7N9LoTMImaFgYcdyQ,10,I,125,103,False,False,True,False
VmJU7jQu-YsOaiDS4IFj5tJjhJrvT4tg3y6M8Z-vL7ID6cQ,여 심,j7xoqUID0Ejhvu-vSUJWnJln4BkJmd-d5Fm3zU7KWjWuTBiIj8HI--G_oNr28DBjQEH4KwBvBER5Ag,0,I,90,74,False,False,False,False
cZqEOGp8w0-Jmjh6p3iEsPUbCPgL5YyfwT2ftbyMSrVEsbg,팀탓하면템팜,i3_UQ8D70xVxTF79rJBF6L104O_3F3-0wJ6blTCBGJhC3eifEM_Vqz2bpANvBm7yK3-33u-1Uso7iQ,0,I,83,66,False,False,True,False
hrgHenDisAfgPo5CNPxPCLRFAL_F8uZmL_lNs9YCIoV5sw,미드전문산업기사,kacsAuN4jFj5dotdi1of4Xw_e5yT2lCydBPYFr4yGXOKJgOdkFD-MBzIVY-CW5uiC12HSQH3PzCGMw,0,I,78,69,False,False,True,False
Ck6ZText6ibxbdzNZ4Ka7iwEUde7dEAsgqtMfAsga0UF5_w,Launchpad Man,sAi-Fr87hSi3M-ZVJLRXawG5r9GcEBd-_F_-wMZxLE0rNHAahh0aTPyI3j3vkcHDd4TVZ9p-fbWlzw,38,I,80,47,False,False,True,True
9UL6DGXt0OBy7ZCxMJir0H9HlJayjUXn2wjIeb6zchGuUdlmYnQXAkO2AA,예상치,aX0i61dhtzBZeOqM85W7FNkZnYh00U3c6ivRo7i02iJbAiTRjsjot0VrALJA8N0iFUvXqwkaNbHa0g,6,I,60,52,False,False,False,False
